id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
900000001,"Pea Protein Powder, Solo Organic (unflavored)",Suppliments,402.86,85.71,7.71,2.57,2.29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.97,3.77,6.94,5.91,0.86,1.11,4.37,3.17,3.09,0.77,4.03,7.46,3.6,9.69,14.23,3.34,3.51,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.57,0,28.29,0,0,0,374.29,0,208.57,0,
173806,"Peanuts, all types, dry-roasted, without salt",Legumes and Legume Products,587,24.35,49.66,21.26,8.4,0,0,4.39,4.9,7.723,26.181,9.773,0.027,0,0.025,25,0,0,9.735,9.715,0.016,0.599,0.833,1.535,0.85,0.291,0.304,1.227,0.963,0.811,0.23,0.993,2.832,0.941,2.888,4.949,1.427,1.045,1.167,0.152,0.197,14.355,1.011,0.466,0,97,0,64.6,0,0,0,4.93,0,58,0.428,1.58,178,1.786,363,634,9.3,6,2.77,
169118,"Pears, raw",Fruits and Fruit Juices,57,0.36,0.14,15.23,3.1,0,0,0,9.75,0.022,0.084,0.094,0,0,0,0,0,0,0.093,0.093,0,0.002,0.011,0.019,0.017,0.002,0.002,0.011,0.002,0.011,0.002,0.017,0.01,0.014,0.105,0.03,0.013,0.021,0.015,0.012,0.026,0.161,0.049,0.029,0,7,0,5.1,1,4.3,0,0.12,4.4,9,0.082,0.18,7,0.048,12,116,0.1,1,0.1,
167776,"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,63,0.39,0.16,15.01,3.1,0,0,0,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.012,0.02,0.018,0.002,0.002,0.011,0.002,0.012,0.002,0.018,0.011,0.015,0.111,0.032,0.013,0.022,0.016,0.012,0.026,0.164,0.042,0.026,0,6,0,5.1,1,4.4,0,0.12,3.8,9,0.078,0.19,6,0.037,11,101,0.1,1,0.08,
167778,"Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,67,0.36,0.09,16.1,3.1,0,0,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.018,0.016,0.002,0.001,0.01,0.002,0.011,0.002,0.016,0.01,0.013,0.101,0.029,0.012,0.02,0.015,0.012,0.023,0.152,0.057,0.021,0,7,0,5.1,1,2.8,0,0.12,5.2,10,0.104,0.15,7,0.047,14,122,0,1,0.13,
167779,"Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,66,0.44,0.1,15.79,3.1,0,0,0,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.013,0.022,0.02,0.003,0.002,0.013,0.002,0.014,0.002,0.02,0.012,0.016,0.124,0.036,0.015,0.025,0.018,0.01,0.022,0.151,0.043,0.026,0,9,0,5.1,1,4.4,0,0.12,4.3,11,0.077,0.24,7,0.048,13,127,0,1,0.1,
170016,"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",Vegetables and Vegetable Products,77,5.22,0.4,13.62,4.5,0,0,4.17,5,0.066,0.033,0.175,0,0,0,0,0,0,0.142,0.142,0,0.102,0.187,0.311,0.305,0.079,0.031,0.192,0.109,0.195,0.036,0.226,0.412,0.231,0.476,0.712,0.177,0.167,0.174,0.259,0.1,1.723,0.547,0.083,0,53,0,27,103,18,0,0.02,27.9,22,0.124,1.53,26,0.336,82,153,1.9,108,0.82,
172428,"Peas, green, split, mature seeds, raw",Legumes and Legume Products,364,23.12,3.89,61.63,22.2,0,0,0,3.14,0.408,0.615,1.022,0.004,0,0.163,163,0,0,0.859,0.856,0.001,0.586,0.983,1.68,1.771,0.195,0.273,1.151,0.518,0.813,0.159,1.035,1.902,1.049,2.549,3.871,1.012,1.035,1.069,0.719,0.244,3.608,0.962,0.14,0,15,0,156.9,7,1.8,0,0.12,15.9,46,0.809,4.73,63,1.19,334,852,10.7,5,3.49,
170422,"Peas, mature seeds, sprouted, raw",Vegetables and Vegetable Products,124,8.8,0.68,27.11,0,0,0,0,0,0.124,0.061,0.326,0,0,0,0,0,0,0.265,0.265,0,0.167,0.171,0.365,0.384,0.069,0.155,0.251,0.127,0.186,0,0.22,0.484,0.245,0.656,1.017,0.208,0.277,0.299,0.225,0.155,3.088,1.029,0.265,0,144,0,0,0,10.4,0,0,0,36,0.272,2.26,56,0.438,165,381,0.6,20,1.05,
168874,"Quinoa, uncooked",Cereal Grains and Pasta,368,14.12,6.07,64.16,7,0,0,52.22,0,0.706,1.613,3.292,0,0,0.047,0,0,47,2.986,2.977,0.009,0.407,0.504,0.84,0.766,0.309,0.203,0.593,0.267,0.421,0.167,0.594,1.091,0.588,1.134,1.865,0.694,0.773,0.567,0.36,0.318,1.52,0.772,0.487,0,184,0,70.2,1,0,0,2.44,0,47,0.59,4.57,197,2.033,457,563,8.5,5,3.1,
170095,"Radish seeds, sprouted, raw",Vegetables and Vegetable Products,43,3.81,2.53,3.6,0,0,0,0,0,0.767,0.419,1.141,0,0,0,0,0,0,0.41,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0.103,2.853,0.733,0.285,0,95,0,0,20,28.9,0,0,0,51,0.12,0.86,44,0.26,113,86,0.6,6,0.56,
169703,"Rice, brown, long-grain, raw (Includes foods for USDA's Food Distribution Program)",Cereal Grains and Pasta,367,7.54,3.2,76.25,3.6,0,0,72.51,0.66,0.591,1.054,1,0.001,0,0.032,32,0,0,0.968,0.968,0,0.202,0.336,0.657,0.303,0.179,0.096,0.41,0.298,0.291,0.101,0.466,0.602,0.463,0.743,1.618,0.391,0.372,0.411,0.541,0.095,6.494,1.065,0.477,0,23,0,21.5,0,0,0,0.6,0.6,9,0.302,1.29,116,2.853,311,250,17.1,5,2.13,
169706,"Rice, brown, medium-grain, raw (Includes foods for USDA's Food Distribution Program)",Cereal Grains and Pasta,362,7.5,2.68,76.17,3.4,0,0,0,0,0.536,0.971,0.959,0,0,0,0,0,0,0.918,0.918,0,0.19,0.318,0.62,0.286,0.169,0.091,0.387,0.281,0.275,0.096,0.44,0.569,0.437,0.702,1.528,0.369,0.352,0.388,0.413,0.043,4.308,1.493,0.509,0,20,0,0,0,0,0,0,0,33,0.277,1.8,143,3.743,264,268,0,4,2.02,
170554,"Seeds, chia seeds, dried",Nut and Seed Products,486,16.54,30.74,42.12,34.4,0,0,0,0,3.33,2.309,23.665,0.14,0,17.83,17830,0,0,5.835,5.835,0,0.531,0.801,1.371,0.97,0.588,0.407,1.016,0.563,0.709,0.436,0.95,2.143,1.044,1.689,3.5,0.943,0.776,1.049,0.62,0.17,8.83,0,0,0,49,0,0,0,1.6,0,0.5,0,631,0.924,7.72,335,2.723,860,407,55.2,16,4.58,
169414,"Seeds, flaxseed",Nut and Seed Products,534,18.29,42.16,28.88,27.3,0,0,0,1.55,3.663,7.527,28.73,0,0,0,0,0,0,5.91,5.903,0,0.472,0.896,1.235,0.862,0.37,0.34,0.957,0.493,0.766,0.297,1.072,1.925,0.925,2.046,4.039,1.248,0.806,0.97,1.644,0.161,3.08,0.985,0.473,0,87,0,78.7,0,0.6,0,0.31,4.3,255,1.22,5.73,392,2.482,642,813,25.4,30,4.34,
170148,"Seeds, hemp seed, hulled",Nut and Seed Products,553,31.56,48.75,8.67,4,0,0,0,1.5,4.6,5.4,38.1,0,0,8.684,8684,0,0,28.799,27.459,0,0.969,1.286,2.163,1.276,0.933,0.672,1.447,1.263,1.269,0.369,1.777,4.55,1.528,3.662,6.269,1.611,1.597,1.713,1.275,0.285,9.2,0,0.6,0,110,0,0,1,0.5,0,0.8,0,70,1.6,7.95,700,7.6,1650,1200,0,5,9.9,
170557,"Seeds, pumpkin and squash seed kernels, roasted, without salt",Nut and Seed Products,574,29.84,49.05,14.71,6.5,0,0,0.74,1.29,8.544,15.734,19.856,0.042,0,0.111,111,0,0,19.725,19.59,0.123,0.77,1.265,2.388,1.22,0.595,0.327,1.711,1.079,0.985,0.569,1.559,5.284,1.466,2.922,6.108,1.819,1.299,1.652,0.07,0.15,4.43,0.57,0.1,0,57,0,63,0,1.8,0,0.56,4.5,52,1.275,8.07,550,4.49,1174,788,9.4,18,7.64,
170563,"Seeds, sunflower seed kernels, dry roasted, without salt",Nut and Seed Products,582,19.33,49.8,24.07,11.1,0,0,0,2.73,5.219,9.505,32.884,0,0,0,0,0,0,32.782,32.782,0,0.536,0.967,1.408,0.795,0.42,0.383,0.992,0.565,0.788,0.295,1.116,2.039,0.948,2.076,4.735,1.24,1.003,0.912,0.106,0.246,7.042,7.042,0.804,0,237,0,55.1,0,1.4,0,26.1,2.7,70,1.83,3.8,129,2.11,1155,850,79.3,3,5.29,
169287,"Spinach, frozen, chopped or leaf, unprepared (Includes foods for USDA's Food Distribution Program)",Vegetables and Vegetable Products,29,3.63,0.57,4.21,2.9,0,0,0,0.65,0.041,0,0.082,0,0,0,0,0,0,0,0,0,0.049,0.126,0.202,0.251,0.052,0.029,0.207,0.215,0.217,0.1,0.178,0.481,0.218,0.429,0.508,0.221,0.198,0.17,0.094,0.224,0.507,0.094,0.172,0,145,0,22.1,586,5.5,0,2.9,372,129,0.144,1.89,75,0.704,49,346,6,74,0.56,
168462,"Spinach, raw",Vegetables and Vegetable Products,23,2.86,0.39,3.63,2.2,0,0,0,0.42,0.063,0.01,0.165,0,0,0,0,0,0,0.026,0.026,0,0.064,0.147,0.223,0.174,0.053,0.035,0.129,0.108,0.122,0.039,0.161,0.162,0.142,0.24,0.343,0.134,0.112,0.104,0.078,0.189,0.724,0.065,0.195,0,194,0,19.3,469,28.1,0,2.03,482.9,99,0.13,2.71,79,0.897,49,558,1,79,0.53,
172428,Split peas,Legumes and Legume Products,364,23.12,3.89,61.63,22.2,0,0,0,3.14,0.408,0.615,1.022,0.004,0,0.163,163,0,0,1.712,0.856,0.001,0.586,0.983,1.68,1.771,0.195,0.273,1.151,0.518,0.813,0.159,1.035,1.902,1.049,2.549,3.871,1.012,1.035,1.069,0.719,0.244,3.608,0.962,0.14,0,15,0,156.9,7,1.8,0,0.12,15.9,46,0.809,4.73,63,1.19,334,852,10.7,5,3.49,
168473,"Squash, winter, butternut, frozen, unprepared",Vegetables and Vegetable Products,57,1.76,0.1,14.41,1.3,0,0,0,2.83,0.021,0.007,0.042,0,0,0,0,0,0,0.016,0.016,0,0.033,0.069,0.1,0.065,0.022,0.015,0.069,0.059,0.053,0.025,0.076,0.098,0.074,0.189,0.308,0.065,0.063,0.069,0.09,0.059,0.74,0.221,0.11,0,24,0,0,240,6.2,0,1.85,1.4,29,0.051,0.88,14,0.248,22,212,0.7,2,0.17,
169295,"Squash, winter, butternut, raw",Vegetables and Vegetable Products,45,1,0.1,11.69,2,0,0,0,2.2,0.021,0.007,0.042,0,0,0,0,0,0,0.016,0.016,0,0.019,0.039,0.057,0.037,0.012,0.009,0.039,0.034,0.03,0.014,0.043,0.056,0.042,0.107,0.175,0.037,0.036,0.039,0.1,0.02,1.2,0.4,0.154,0,27,0,0,532,21,0,1.44,1.1,48,0.072,0.7,34,0.202,33,352,0.5,4,0.15,
168482,"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)",Vegetables and Vegetable Products,86,1.57,0.05,20.12,3,0,0,12.65,4.18,0.018,0.001,0.014,0,0,0,0,0,0,0.013,0.013,0,0.031,0.055,0.092,0.066,0.029,0.022,0.089,0.034,0.083,0.031,0.086,0.055,0.077,0.382,0.155,0.063,0.052,0.088,0.078,0.061,0.557,0.8,0.209,0,11,0,12.3,709,2.4,0,0.26,1.8,30,0.151,0.61,25,0.258,47,337,0.6,55,0.3,
169725,"Wheat, sprouted",Cereal Grains and Pasta,198,7.49,1.27,42.53,1.1,0,0,0,0,0.206,0.151,0.557,0,0,0,0,0,0,0.531,0.531,0,0.196,0.287,0.507,0.245,0.116,0.134,0.35,0.275,0.254,0.115,0.361,0.425,0.295,0.453,1.871,0.306,0.674,0.341,0.225,0.155,3.087,0.947,0.265,0,38,0,0,0,2.6,0,0,0,28,0.261,2.14,82,1.858,200,169,42.5,16,1.65,
169726,"Wild rice, raw",Cereal Grains and Pasta,357,14.73,1.08,74.9,6.2,0,0,0,2.5,0.156,0.159,0.676,0,0,0,0,0,0,0.377,0.377,0,0.384,0.618,1.018,0.629,0.438,0.174,0.721,0.622,0.469,0.179,0.858,1.136,0.825,1.419,2.565,0.672,0.519,0.778,0.115,0.262,6.733,1.074,0.391,0,95,0,35,1,0,0,0.82,1.9,21,0.524,1.96,177,1.329,433,427,2.8,7,5.96,
